Art Bell 2,http://stream1.u7radio.org:8000/
Other side of midnight,https://stream.theothersideofmidnight.com:8443/stream
Fatboy Slim Concert,/home/iradio/movies/mp3s/fat_boy.mp3
Nivaix_Techno,/home/iradio/movies/mp3s/nivaix_2.mp3
Russian music1,https://rusradio.hostingradio.ru/rusradio96.aacp
Newstoday,https://www.youtube.com/watch?v=tTY-4Bmf1Bg
news2,https://www.youtube.com/watch?v=Sp-NH_QYSgY
wwfm New york classical music,https://wwfm.streamguys1.com/live
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
Aljazeera,https://live-hls-audio-web-aje.getaj.net/alternative/VOICE-AJE/01.m3u8
NDTV India 24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/masterp_360p@1.m3u8
Youtube Wait 2min -5min please,https://www.youtube.com/watch?v=x64sRPvCdWk
CBS Info Hawaii,https://14623.live.streamtheworld.com/KHKAAMAAC.aac
80s hit Hawaii,https://das-edge11-live365-dal03.cdnstream.com/a14102
Wave FM Hawaii,https://pacificmedia.cdnstream1.com/2781_64.aac
Kapa Hawaii FM,https://pacificmedia.cdnstream1.com/2786_64.aac
El Conquistador Chile,https://stream10.usastreams.com/9314/stream
Right Side Broadcasting Network,https://1a-1791.com/live/qt9k24wa/slot-74/dajb-6soi_360p/chunklist_DVR.m3u8
B_Tracy_Max_Achivement,'/home/iradio/movies/mp3s/audiobooks/Brian Tracy - Maximum Achievement All (1,2,3,4)/bt.m3u'
Umua,https://www.youtube.com/watch?v=L007NADsqcQ
Exoplanets,https://www.youtube.com/watch?v=FD-zTrRWoM8
French FJets,https://www.youtube.com/watch?v=SeSNUxKG9bY
Ultimate_Goals,'/home/iradio/movies/mp3s/audiobooks/Brian Tracy - Ultimate Goals Program/ug.m3u'
Exoplanet_Outside_solar_system,https://www.youtube.com/watch?v=pQ86h9ZbT1I
Trappist 1 System,https://www.youtube.com/watch?v=B8H4EnbKkgU
Self_Assenbling_Space_Structures,https://www.youtube.com/watch?v=WqejtnkKUC0
D-Sports Radio Mundial,https://26583.live.streamtheworld.com/DSPORTSRADIOAAC.aac
The Bell Why Files,https://www.youtube.com/watch?v=UHcGUm06CQg
Robotech Battle stations,https://www.youtube.com/watch?v=mbdZNHG-iSE
Samurai Showdown II soundtrack,https://www.youtube.com/watch?v=eSUP2n1fXo8
Cadena Ser Almería,https://playerservices.streamtheworld.com/api/livestream-redirect/SER_ASO_ALMERIAAAC.aac
Cadena Ser Madrid,https://playerservices.streamtheworld.com/api/livestream-redirect/SER_MADRID.mp3
Replay News,https://replaynews.ice.infomaniak.ch/replaynewses-128.mp3
88.9 Noticias Mexico,https://playerservices.streamtheworld.com/api/livestream-redirect/XHMFM.mp3
RNE 5 Noticias,https://dispatcher.rndfnk.com/crtve/rne5/pfr/mp3/high
RNE Radio Classica,https://dispatcher.rndfnk.com/crtve/rnerc/main/mp3/high
Historias Innecesarias: Caso Ummo - Secta Edelweiss,https://www.youtube.com/watch?v=cFWetbx4rqw
UFO TV theme,https://www.youtube.com/watch?v=1qDy4OMAkgY
